instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_7,300,10,10,20,0.1000,4,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,10,10,10,0.1000,4,9996105257,9996103798,34
docs\inst_test\instancias\n_1000_7,300,10,10,10,0.3000,202,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,10,10,20,0.1000,202,9996105257,9996103798,34
docs\inst_test\instancias\n_1000_7,300,10,10,10,0.1000,12,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,10,10,10,0.1000,202,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,10,10,5,0.2000,12,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,10,10,10,0.3000,4,9996105266,9996103835,36
docs\inst_test\instancias\n_1000_7,300,10,10,10,0.3000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,10,10,20,0.1000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,10,10,10,0.2000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,10,10,20,0.2000,4,9996105266,9996103835,36
docs\inst_test\instancias\n_1000_7,300,10,10,20,0.3000,4,9996105266,9996103835,35
docs\inst_test\instancias\n_1000_7,300,10,10,5,0.2000,4,9996105266,9996103835,41
docs\inst_test\instancias\n_1000_7,300,10,10,5,0.2000,202,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,10,10,5,0.3000,12,9996105257,9996103798,40
docs\inst_test\instancias\n_1000_7,300,10,10,5,0.3000,4,9996105266,9996103835,42
docs\inst_test\instancias\n_1000_7,300,10,10,20,0.2000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,10,20,0.2000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,10,5,0.3000,202,9996105257,9996103798,41
docs\inst_test\instancias\n_1000_7,300,10,10,10,0.2000,12,9996105257,9996103798,40
docs\inst_test\instancias\n_1000_7,300,10,10,10,0.2000,4,9996105266,9996103835,41
docs\inst_test\instancias\n_1000_7,300,10,10,20,0.3000,12,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,10,10,20,0.3000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,15,5,0.1000,12,9996105257,9996103798,45
docs\inst_test\instancias\n_1000_7,300,10,15,5,0.1000,4,9996105266,9996103835,46
docs\inst_test\instancias\n_1000_7,300,10,15,5,0.1000,202,9996105257,9996103798,45
docs\inst_test\instancias\n_1000_7,300,10,15,5,0.2000,4,9996105266,9996103835,46
docs\inst_test\instancias\n_1000_7,300,10,15,5,0.2000,12,9996105257,9996103798,45
docs\inst_test\instancias\n_1000_7,300,10,15,5,0.2000,202,9996105257,9996103798,46
docs\inst_test\instancias\n_1000_7,300,10,15,10,0.1000,4,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,10,15,20,0.1000,4,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,10,15,20,0.1000,12,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,10,15,10,0.1000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,15,10,0.1000,202,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,10,15,20,0.2000,12,9996105257,9996103798,34
docs\inst_test\instancias\n_1000_7,300,10,15,10,0.2000,4,9996105266,9996103835,39
docs\inst_test\instancias\n_1000_7,300,10,15,10,0.3000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,15,20,0.2000,202,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,10,15,10,0.2000,12,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,10,15,20,0.1000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,15,20,0.2000,4,9996105266,9996103835,38
docs\inst_test\instancias\n_1000_7,300,10,15,20,0.3000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,15,10,0.2000,202,9996105257,9996103798,40
docs\inst_test\instancias\n_1000_7,300,10,15,20,0.3000,4,9996105266,9996103835,38
docs\inst_test\instancias\n_1000_7,300,10,15,5,0.3000,12,9996105257,9996103798,44
docs\inst_test\instancias\n_1000_7,300,10,15,10,0.3000,4,9996105266,9996103835,40
docs\inst_test\instancias\n_1000_7,300,10,15,5,0.3000,202,9996105257,9996103798,44
docs\inst_test\instancias\n_1000_7,300,10,15,10,0.3000,202,9996105257,9996103798,40
docs\inst_test\instancias\n_1000_7,300,10,15,20,0.3000,202,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,10,15,5,0.3000,4,9996105266,9996103835,45
docs\inst_test\instancias\n_1000_7,300,15,7,5,0.1000,4,9996105266,9996103835,42
docs\inst_test\instancias\n_1000_7,300,15,7,5,0.1000,12,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,15,7,5,0.1000,202,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,15,7,5,0.2000,4,9996105266,9996103835,37
docs\inst_test\instancias\n_1000_7,300,15,7,5,0.2000,12,9996105257,9996103798,41
docs\inst_test\instancias\n_1000_7,300,15,7,5,0.2000,202,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,15,7,5,0.3000,202,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,15,7,5,0.3000,4,9996105266,9996103835,43
docs\inst_test\instancias\n_1000_7,300,15,7,5,0.3000,12,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,15,7,10,0.1000,4,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,7,10,0.1000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,7,20,0.1000,12,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,15,7,10,0.3000,4,9996105266,9996103835,35
docs\inst_test\instancias\n_1000_7,300,15,7,10,0.1000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,15,7,10,0.2000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,7,10,0.2000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,7,10,0.3000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,7,20,0.2000,4,9996105266,9996103835,34
docs\inst_test\instancias\n_1000_7,300,15,7,10,0.3000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,7,10,0.2000,4,9996105266,9996103835,39
docs\inst_test\instancias\n_1000_7,300,15,7,20,0.1000,4,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,7,20,0.2000,202,9996105257,9996103798,34
docs\inst_test\instancias\n_1000_7,300,15,7,20,0.1000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,7,20,0.2000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,7,20,0.3000,4,9996105266,9996103835,35
docs\inst_test\instancias\n_1000_7,300,15,7,20,0.3000,12,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,15,7,20,0.3000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,15,10,5,0.1000,12,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,15,10,5,0.1000,4,9996105266,9996103835,43
docs\inst_test\instancias\n_1000_7,300,15,10,5,0.1000,202,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,15,10,5,0.2000,4,9996105266,9996103835,42
docs\inst_test\instancias\n_1000_7,300,15,10,5,0.2000,202,9996105257,9996103798,40
docs\inst_test\instancias\n_1000_7,300,15,10,5,0.2000,12,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,15,10,5,0.3000,4,9996105266,9996103835,40
docs\inst_test\instancias\n_1000_7,300,15,10,5,0.3000,12,9996105257,9996103798,41
docs\inst_test\instancias\n_1000_7,300,15,10,10,0.1000,4,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,15,10,10,0.1000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,10,10,0.1000,12,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,15,10,5,0.3000,202,9996105257,9996103798,44
docs\inst_test\instancias\n_1000_7,300,15,10,20,0.1000,4,9996105257,9996103798,31
docs\inst_test\instancias\n_1000_7,300,15,10,10,0.2000,4,9996105266,9996103835,36
docs\inst_test\instancias\n_1000_7,300,15,10,20,0.1000,12,9996105257,9996103798,32
docs\inst_test\instancias\n_1000_7,300,15,10,20,0.1000,202,9996105257,9996103798,32
docs\inst_test\instancias\n_1000_7,300,15,10,20,0.2000,4,9996105266,9996103835,33
docs\inst_test\instancias\n_1000_7,300,15,10,10,0.3000,4,9996105266,9996103835,35
docs\inst_test\instancias\n_1000_7,300,15,10,20,0.2000,12,9996105257,9996103798,34
docs\inst_test\instancias\n_1000_7,300,15,10,10,0.2000,12,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,15,10,10,0.2000,202,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,15,10,10,0.3000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,15,10,10,0.3000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,15,10,20,0.3000,4,9996105266,9996103835,35
docs\inst_test\instancias\n_1000_7,300,15,10,20,0.2000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,10,20,0.3000,202,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,15,10,20,0.3000,12,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,15,15,5,0.1000,4,9996105266,9996103835,41
docs\inst_test\instancias\n_1000_7,300,15,15,5,0.1000,12,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,15,15,5,0.1000,202,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,15,15,5,0.2000,12,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,15,15,5,0.2000,4,9996105266,9996103835,42
docs\inst_test\instancias\n_1000_7,300,15,15,5,0.2000,202,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,15,15,5,0.3000,12,9996105257,9996103798,40
docs\inst_test\instancias\n_1000_7,300,15,15,10,0.1000,4,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,15,15,5,0.3000,4,9996105266,9996103835,42
docs\inst_test\instancias\n_1000_7,300,15,15,10,0.1000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,15,10,0.2000,4,9996105266,9996103835,35
docs\inst_test\instancias\n_1000_7,300,15,15,5,0.3000,202,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,15,15,10,0.2000,202,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,15,15,10,0.1000,202,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,15,15,10,0.2000,12,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,15,15,20,0.1000,202,9996105257,9996103798,31
docs\inst_test\instancias\n_1000_7,300,15,15,20,0.1000,4,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,15,15,10,0.3000,4,9996105266,9996103835,36
docs\inst_test\instancias\n_1000_7,300,15,15,20,0.1000,12,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,15,15,10,0.3000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,15,20,0.2000,4,9996105266,9996103835,34
docs\inst_test\instancias\n_1000_7,300,15,15,20,0.3000,4,9996105266,9996103835,34
docs\inst_test\instancias\n_1000_7,300,15,15,10,0.3000,202,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,15,15,20,0.3000,202,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,15,15,20,0.2000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,15,20,0.2000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,15,15,20,0.3000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,7,5,0.1000,12,9996105257,9996103798,41
docs\inst_test\instancias\n_1000_7,300,20,7,5,0.1000,4,9996105266,9996103835,43
docs\inst_test\instancias\n_1000_7,300,20,7,5,0.1000,202,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,20,7,5,0.2000,4,9996105266,9996103835,43
docs\inst_test\instancias\n_1000_7,300,20,7,5,0.2000,202,9996105257,9996103798,41
docs\inst_test\instancias\n_1000_7,300,20,7,5,0.2000,12,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,20,7,10,0.1000,4,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,20,7,10,0.1000,12,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,20,7,10,0.2000,4,9996105266,9996103835,36
docs\inst_test\instancias\n_1000_7,300,20,7,10,0.1000,202,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,20,7,20,0.1000,4,9996105257,9996103798,30
docs\inst_test\instancias\n_1000_7,300,20,7,10,0.2000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,7,5,0.3000,12,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,20,7,5,0.3000,202,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,20,7,5,0.3000,4,9996105266,9996103835,43
docs\inst_test\instancias\n_1000_7,300,20,7,10,0.3000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,7,10,0.3000,4,9996105266,9996103835,37
docs\inst_test\instancias\n_1000_7,300,20,7,10,0.2000,202,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,20,7,20,0.1000,12,9996105257,9996103798,34
docs\inst_test\instancias\n_1000_7,300,20,7,20,0.2000,4,9996105266,9996103835,32
docs\inst_test\instancias\n_1000_7,300,20,7,10,0.3000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,7,20,0.2000,12,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,20,7,20,0.1000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,20,7,20,0.3000,4,9996105266,9996103835,34
docs\inst_test\instancias\n_1000_7,300,20,7,20,0.3000,202,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,20,7,20,0.2000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,20,7,20,0.3000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,10,5,0.1000,202,9996105257,9996103798,41
docs\inst_test\instancias\n_1000_7,300,20,10,5,0.1000,4,9996105266,9996103835,41
docs\inst_test\instancias\n_1000_7,300,20,10,5,0.1000,12,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,20,10,5,0.2000,4,9996105266,9996103835,41
docs\inst_test\instancias\n_1000_7,300,20,10,5,0.2000,202,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,20,10,5,0.2000,12,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,20,10,5,0.3000,4,9996105266,9996103835,41
docs\inst_test\instancias\n_1000_7,300,20,10,10,0.1000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,20,10,10,0.1000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,20,10,5,0.3000,12,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,20,10,10,0.1000,4,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,20,10,5,0.3000,202,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,20,10,10,0.2000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,10,10,0.3000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,20,10,20,0.1000,4,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,10,20,0.1000,12,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,20,10,10,0.2000,4,9996105266,9996103835,37
docs\inst_test\instancias\n_1000_7,300,20,10,10,0.2000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,20,10,20,0.2000,202,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,20,10,20,0.2000,12,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,20,10,20,0.1000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,20,10,20,0.2000,4,9996105266,9996103835,34
docs\inst_test\instancias\n_1000_7,300,20,10,10,0.3000,4,9996105266,9996103835,39
docs\inst_test\instancias\n_1000_7,300,20,10,10,0.3000,202,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,20,10,20,0.3000,4,9996105266,9996103835,34
docs\inst_test\instancias\n_1000_7,300,20,10,20,0.3000,202,9996105257,9996103798,34
docs\inst_test\instancias\n_1000_7,300,20,10,20,0.3000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,15,5,0.1000,4,9996105266,9996103835,36
docs\inst_test\instancias\n_1000_7,300,20,15,5,0.1000,12,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,20,15,5,0.1000,202,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,20,15,5,0.2000,4,9996105266,9996103835,41
docs\inst_test\instancias\n_1000_7,300,20,15,5,0.2000,12,9996105257,9996103798,42
docs\inst_test\instancias\n_1000_7,300,20,15,5,0.2000,202,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,20,15,5,0.3000,4,9996105266,9996103835,43
docs\inst_test\instancias\n_1000_7,300,20,15,10,0.1000,4,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,20,15,5,0.3000,202,9996105257,9996103798,41
docs\inst_test\instancias\n_1000_7,300,20,15,20,0.1000,4,9996105257,9996103798,32
docs\inst_test\instancias\n_1000_7,300,20,15,10,0.1000,12,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,20,15,10,0.2000,4,9996105266,9996103835,35
docs\inst_test\instancias\n_1000_7,300,20,15,10,0.1000,202,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,20,15,20,0.1000,202,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,20,15,5,0.3000,12,9996105257,9996103798,43
docs\inst_test\instancias\n_1000_7,300,20,15,20,0.2000,4,9996105266,9996103835,33
docs\inst_test\instancias\n_1000_7,300,20,15,20,0.2000,12,9996105257,9996103798,33
docs\inst_test\instancias\n_1000_7,300,20,15,10,0.3000,4,9996105266,9996103835,37
docs\inst_test\instancias\n_1000_7,300,20,15,20,0.3000,4,9996105266,9996103835,34
docs\inst_test\instancias\n_1000_7,300,20,15,20,0.1000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,20,15,10,0.2000,12,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,20,15,10,0.2000,202,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,20,15,10,0.3000,12,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,20,15,20,0.2000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,15,20,0.3000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,20,15,10,0.3000,202,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,20,15,20,0.3000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,500,10,7,5,0.1000,4,9996105266,9996103835,69
docs\inst_test\instancias\n_1000_7,500,10,7,5,0.1000,12,9996105257,9996103798,67
docs\inst_test\instancias\n_1000_7,500,10,7,5,0.1000,202,9996105257,9996103798,70
docs\inst_test\instancias\n_1000_7,500,10,7,5,0.2000,4,9996105266,9996103835,68
docs\inst_test\instancias\n_1000_7,500,10,7,20,0.1000,12,9996105257,9996103798,44
docs\inst_test\instancias\n_1000_7,500,10,7,20,0.1000,202,9996105257,9996103798,51
docs\inst_test\instancias\n_1000_7,500,10,7,5,0.2000,12,9996105264,9996103907,71
docs\inst_test\instancias\n_1000_7,500,10,7,5,0.2000,202,9996105257,9996103798,71
docs\inst_test\instancias\n_1000_7,500,10,7,20,0.1000,4,9996105257,9996103798,55
docs\inst_test\instancias\n_1000_7,500,10,7,10,0.3000,4,9996105266,9996103835,57
docs\inst_test\instancias\n_1000_7,500,10,7,10,0.1000,12,9996105257,9996103798,60
docs\inst_test\instancias\n_1000_7,500,10,7,5,0.3000,4,9996105266,9996103835,69
docs\inst_test\instancias\n_1000_7,500,10,7,20,0.3000,12,9996105257,9996103798,54
docs\inst_test\instancias\n_1000_7,500,10,7,20,0.2000,4,9996105266,9996103835,56
docs\inst_test\instancias\n_1000_7,500,10,7,5,0.3000,12,9996105264,9996103907,70
docs\inst_test\instancias\n_1000_7,500,10,7,10,0.2000,4,9996105266,9996103835,61
docs\inst_test\instancias\n_1000_7,500,10,7,10,0.1000,202,9996105257,9996103798,61
docs\inst_test\instancias\n_1000_7,500,10,7,10,0.3000,12,9996105257,9996103798,60
docs\inst_test\instancias\n_1000_7,500,10,7,20,0.2000,12,9996105257,9996103798,57
docs\inst_test\instancias\n_1000_7,500,10,7,10,0.1000,4,9996105266,9996103835,63
docs\inst_test\instancias\n_1000_7,500,10,7,10,0.2000,12,9996105257,9996103798,63
docs\inst_test\instancias\n_1000_7,500,10,7,5,0.3000,202,9996105257,9996103798,72
docs\inst_test\instancias\n_1000_7,500,10,7,10,0.2000,202,9996105257,9996103798,64
docs\inst_test\instancias\n_1000_7,500,10,7,20,0.2000,202,9996105257,9996103798,60
docs\inst_test\instancias\n_1000_7,500,10,7,10,0.3000,202,9996105257,9996103798,64
docs\inst_test\instancias\n_1000_7,500,10,7,20,0.3000,4,9996105266,9996103835,61
docs\inst_test\instancias\n_1000_7,500,10,7,20,0.3000,202,9996105257,9996103798,61
docs\inst_test\instancias\n_1000_7,500,10,10,5,0.1000,12,9996105257,9996103798,69
docs\inst_test\instancias\n_1000_7,500,10,10,5,0.1000,202,9996105257,9996103798,71
docs\inst_test\instancias\n_1000_7,500,10,10,5,0.1000,4,9996105266,9996103835,72
docs\inst_test\instancias\n_1000_7,500,10,10,5,0.2000,4,9996105266,9996103835,71
